0,0,120082,67862:111339,21923,37,131;111276,22314,123,714;111291,22155,226,737;111373,22065,272,750;111403,22174,286,708;111294,22186,336,161;111396,22259,337,762;124440,60256,345,715;111291,22157,358,764;125132,59392,550,819;121503,69756,623,426;111341,22061,639,428;127467,57571,648,192;110005,24175,696,441;111303,22143,950,914;111453,21993,952,778;111304,22142,953,1333;109722,24911,1042,1;111280,22185,1076,791;110654,74762,1090,4;111280,22173,1121,796;111300,22158,1158,801;111285,22186,1159,957;111282,22201,1160,465;111309,22139,1161,1343;111307,22138,1170,960;111273,22176,1253,33;111418,22194,1588,853;111971,20634,1701,1361;99865,95786,1919,524;111279,22170,2061,905;111295,22149,2094,540;124219,60842,2235,552;126555,58078,2242,924;111390,22007,2249,1386;111274,22184,2265,1387;103680,90766,2266,926;111327,22150,2376,233;111300,22160,2408,1172;124410,60314,2411,1172;111291,22176,2565,1397;110646,23558,2667,1192;111279,22173,2720,1403;111491,21944,2723,1196;111294,22169,2971,1008;122242,68831,3509,392;122731,62743,3546,17;110875,23322,3605,395;122542,62971,3714,124;111391,22285,4018,683;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,67863,120082,82243:119500,81378,24,26;117226,81860,179,83;109453,80857,295,146;119594,82415,580,167;117815,82610,584,825;117724,82637,618,438;121503,69756,623,426;122402,75775,644,841;119669,81530,780,440;119709,81880,848,1329;109417,80828,870,447;119529,81526,919,906;120082,82174,1016,217;121345,70448,1017,459;119888,82061,1063,0;110654,74762,1090,4;121890,77650,1100,947;119531,81439,1197,805;119607,81533,1269,816;109343,80844,1287,1349;120272,81132,1294,82;119699,81906,1443,836;119594,81384,1492,499;121765,73634,1563,1357;119423,81514,1580,1358;119556,81502,1724,1089;119423,81510,1820,1116;99865,95786,1919,524;119881,82056,1976,1375;109370,80828,2234,1158;119411,81507,2252,1158;103680,90766,2266,926;119828,82012,2267,927;119888,82061,2461,1177;119603,81723,2581,573;119425,81513,2701,976;119547,81422,2712,1402;119714,81887,2824,1205;119885,82077,2949,1216;121973,77924,3107,1019;119414,81222,3120,617;121677,73806,3417,639;118524,80143,3441,284;122242,68831,3509,392;119492,81562,3516,1257;120185,82126,3595,290;116245,81761,3633,1079;119404,81538,3713,660;116234,81743,3769,1277;118812,82146,3802,128;109420,80817,4092,1452;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
120083,0,120348,82188:120365,81990,4,54;120296,82167,23,18;120212,82166,39,29;120291,82174,52,698;120342,82196,63,0;120173,82177,125,420;123816,61612,126,141;120230,82182,176,145;120171,82176,188,693;120273,82200,202,147;120154,82206,208,697;120306,82062,326,714;124440,60256,345,715;120312,82146,385,114;125132,59392,550,819;120286,82173,582,425;121503,69756,623,426;122402,75775,644,841;127467,57571,648,192;119669,81530,780,440;120258,82192,842,0;120175,82174,1007,925;120082,82174,1016,217;121345,70448,1017,459;109722,24911,1042,1;119888,82061,1063,0;121890,77650,1100,947;120290,82173,1108,459;120258,82192,1154,1343;120272,81132,1294,82;121765,73634,1563,1357;120236,82179,1738,1094;120217,82158,1925,1135;120218,82157,1932,1372;120221,82159,1940,218;119881,82056,1976,1375;124219,60842,2235,552;126555,58078,2242,924;119828,82012,2267,927;124410,60314,2411,1172;119888,82061,2461,1177;120215,82166,2592,1398;120342,82196,2806,101;120257,82193,2819,594;119714,81887,2824,1205;121973,77924,3107,1019;120263,82184,3363,1246;121677,73806,3417,639;118524,80143,3441,284;122242,68831,3509,392;122731,62743,3546,17;120185,82126,3595,290;110875,23322,3605,395;122542,62971,3714,124;120217,82158,4007,0;111391,22285,4018,683;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
120083,82189,120348,82243:120245,82219,9,14;120295,82257,12,0;120212,82166,39,29;120291,82174,52,698;120342,82196,63,0;120233,82235,118,140;120173,82177,125,420;120267,82229,175,138;120230,82182,176,145;120273,82200,202,147;120154,82206,208,697;120278,82227,241,22;120338,82241,456,793;120286,82173,582,425;120309,82249,596,187;120273,82230,614,1320;120248,82230,616,835;120272,82244,620,742;120347,82247,626,838;120269,82244,632,427;120216,82264,710,751;120245,82248,727,754;120281,82254,764,0;120337,82243,774,758;120263,82237,811,879;120258,82192,842,0;120250,82250,846,767;120355,82241,956,915;120238,82216,994,781;120175,82174,1007,925;120236,82250,1012,458;120281,82254,1015,216;120082,82174,1016,217;120224,82224,1069,789;120295,82257,1073,940;120290,82257,1101,462;120263,82242,1119,951;120262,82246,1120,226;120258,82192,1154,1343;120255,82237,1155,800;120273,82246,1398,486;120243,82247,1521,1355;120236,82179,1738,1094;120307,82249,1912,1133;120267,82237,1972,892;120255,82236,1998,897;120162,82209,2257,925;120307,82249,2472,0;120250,82234,2693,974;120247,82228,2715,1195;120342,82196,2806,101;120257,82193,2819,594;120172,82200,2876,353;120263,82184,3363,1246;120271,82208,3511,1256;120254,82237,3781,1278;120224,82237,3811,1281;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,82244,120266,82257:120262,82257,2,10;120252,82252,15,54;120203,82282,38,693;117226,81860,179,83;120154,82206,208,697;109453,80857,295,146;120266,82256,480,799;120263,82258,578,824;119594,82415,580,167;120263,82258,583,0;117815,82610,584,825;120265,82258,591,739;120264,82256,598,829;120265,82252,601,831;117724,82637,618,438;120266,82256,631,0;120269,82244,632,427;120216,82264,710,751;120245,82248,727,754;120267,82249,808,762;120265,82256,814,0;120250,82250,846,767;120267,82255,909,1332;120266,82257,934,776;120259,82251,935,453;120236,82250,1012,458;120082,82174,1016,217;120266,82250,1072,1340;120263,82242,1119,951;120262,82246,1120,226;120266,82256,1153,0;120255,82237,1155,800;109343,80844,1287,1349;120267,82249,1305,0;120266,82256,1448,0;120243,82247,1521,1355;120265,82256,1661,1071;120256,82253,1663,863;99865,95786,1919,524;120265,82253,2184,1154;120162,82209,2257,925;103680,90766,2266,926;120265,82256,2707,0;120267,82253,2814,0;120266,82254,2830,0;119885,82077,2949,1216;120266,82254,3240,1238;120267,82253,3248,1040;116245,81761,3633,1079;120266,82254,3756,0;116234,81743,3769,1277;120254,82237,3781,1278;118812,82146,3802,128;120224,82237,3811,1281;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,82258,120266,82446:120252,82252,15,54;120203,82282,38,693;117226,81860,179,83;120154,82206,208,697;117675,82703,223,148;109453,80857,295,146;120265,82259,432,122;120264,82267,448,788;120263,82260,497,0;120137,82529,534,179;120263,82261,545,422;120263,82258,578,824;119594,82415,580,167;120263,82259,581,1319;120263,82258,583,0;117815,82610,584,825;120265,82258,591,739;120256,82288,599,188;120201,82332,617,0;117724,82637,618,438;120267,82265,629,839;120217,82308,676,749;120216,82264,710,751;120245,82248,727,754;120262,82274,809,878;120263,82260,815,881;120266,82262,843,445;120250,82250,846,767;120265,82261,929,909;120266,82257,934,776;120236,82250,1012,458;120082,82174,1016,217;120261,82281,1127,1341;120266,82261,1212,968;109343,80844,1287,1349;120267,82259,1442,1011;120262,82258,1607,855;120265,82261,1613,0;120256,82253,1663,863;120201,82332,1814,880;120263,82260,1851,0;99865,95786,1919,524;120263,82260,1954,0;120267,82260,1987,894;120263,82267,2124,543;120201,82332,2150,0;120162,82209,2257,925;103680,90766,2266,926;120263,82267,2432,0;120264,82269,2633,580;120202,82333,2677,972;120116,82575,2697,514;119885,82077,2949,1216;120255,82280,3294,376;116245,81761,3633,1079;116234,81743,3769,1277;118812,82146,3802,128;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
120267,82244,120348,82256:120295,82257,12,0;120307,82257,26,27;120286,82258,44,695;120270,82246,55,31;120269,82251,65,0;120267,82250,70,0;120270,82251,71,0;120267,82250,94,1304;120270,82251,103,707;120268,82254,107,1305;120269,82250,111,711;120269,82257,127,0;120283,82257,365,766;120338,82241,456,793;120266,82256,480,799;120276,82258,508,419;120322,82260,558,735;120336,82260,593,827;120271,82253,595,186;120309,82249,596,187;120270,82253,607,741;120272,82244,620,742;120347,82247,626,838;120266,82256,631,0;120269,82244,632,427;120269,82250,707,0;120270,82258,708,434;120281,82254,764,0;120337,82243,774,758;120268,82256,781,759;120269,82257,806,761;120267,82249,808,762;120269,82251,812,880;120269,82257,857,0;120268,82250,863,1330;120267,82255,909,1332;120281,82254,1015,216;120295,82257,1073,940;120290,82257,1101,462;120274,82258,1133,953;120266,82256,1153,0;120267,82249,1305,0;120273,82246,1398,486;120266,82256,1448,0;120268,82249,1621,1359;120343,82250,1698,1084;120307,82249,1912,1133;120281,82255,2440,1175;120307,82249,2472,0;120267,82253,2814,0;120266,82254,2830,0;120302,82261,3109,1417;120266,82254,3240,1238;120267,82253,3248,1040;120271,82245,3591,1435;120266,82254,3756,0;120311,82257,4015,1298;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
120267,82257,120348,82446:120272,82260,5,22;120295,82257,12,0;120284,82281,17,16;120270,82265,21,17;120307,82257,26,27;120286,82258,44,695;120331,82284,62,61;120269,82257,127,0;120268,82257,133,1306;120277,82279,343,162;120283,82257,365,766;120276,82258,508,419;120322,82260,558,735;120336,82260,593,827;120256,82288,599,188;120319,82301,604,189;120281,82259,608,833;120267,82265,629,839;120270,82258,708,434;120268,82258,773,758;120269,82257,806,761;120262,82274,809,878;120268,82263,810,1328;120269,82263,820,1328;120266,82262,843,445;120280,82260,845,767;120282,82258,847,1329;120269,82257,857,0;120338,82281,886,898;120266,82257,934,776;120295,82282,1013,783;120285,82266,1071,0;120295,82257,1073,940;120290,82257,1101,462;120290,82268,1109,224;120283,82260,1123,797;120261,82281,1127,1341;120274,82258,1133,953;120347,82284,1209,233;120377,82313,1334,479;120267,82259,1442,1011;120376,82324,1519,842;120306,82264,1687,511;120273,82259,1722,1362;120273,82266,1985,311;120267,82260,1987,894;120315,82265,1991,895;120322,82293,2019,1376;120344,82263,2095,908;120285,82268,2165,1153;120284,82280,2258,1159;120305,82284,2293,929;120281,82255,2440,1175;120264,82269,2633,580;120202,82333,2677,972;120285,82266,2705,585;120349,82265,2794,986;120330,82268,2859,995;120305,82292,2890,997;120315,82293,2998,1220;120267,82261,3055,1223;120302,82261,3109,1417;120275,82259,3705,1090;120311,82257,4015,1298;
120349,0,123928,62053:123816,61612,126,141;128480,57262,239,58;123615,62069,261,144;123882,61672,327,160;124440,60256,345,715;123853,61867,383,720;123701,62092,439,169;124168,61403,489,162;125132,59392,550,819;127467,57571,648,192;123942,61601,655,193;123667,62034,719,860;123791,61913,725,753;127714,57499,761,65;123943,61592,803,0;123790,61810,819,1328;109722,24911,1042,1;123159,62651,1092,77;122790,62744,1129,227;124015,61502,1156,800;123806,62079,1354,827;124293,61149,1389,250;123700,62011,1400,487;123784,61926,1433,1007;124277,60787,1565,849;123813,62075,1568,850;123809,62076,1697,1083;123643,62065,1767,874;123687,62011,1804,1111;124018,61499,1878,885;123905,61605,2018,313;123791,61667,2032,486;123918,61924,2041,534;123790,61669,2186,317;124219,60842,2235,552;126555,58078,2242,924;124410,60314,2411,1172;123863,61902,2507,1395;123997,61539,2761,345;123941,61595,2792,1405;123979,61962,2988,1010;123899,62117,2990,359;123767,61807,3267,626;123831,61776,3422,1057;122731,62743,3546,17;124005,61847,3594,119;110875,23322,3605,395;123833,61650,3608,1264;122542,62971,3714,124;123943,61592,3737,1093;123805,61972,3864,669;111391,22285,4018,683;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
120349,62054,123928,62729:123522,62842,48,133;123127,62690,165,691;123615,62069,261,144;123698,62112,305,711;123045,62706,401,773;123701,62092,439,169;123725,62211,471,796;123675,62221,472,128;123671,62352,670,171;123667,62034,719,860;123575,62273,739,198;123811,62079,767,757;122630,62912,926,452;123691,62107,942,912;123807,62082,1039,933;123159,62651,1092,77;122790,62744,1129,227;123681,62115,1137,798;123812,62084,1245,471;123803,62117,1288,239;123131,62691,1307,1350;123824,62489,1332,988;123806,62079,1354,827;123895,62528,1356,481;123204,62762,1515,1034;123813,62075,1568,850;123592,62876,1612,274;123809,62076,1697,1083;123667,62136,1707,1086;123649,62160,1737,1093;123643,62065,1767,874;123051,62738,1872,1128;123691,62122,2002,898;123075,62761,2005,1376;123700,62130,2035,903;124068,62735,2317,1163;123803,62089,2476,1178;123690,62110,2489,1394;123686,62144,2559,962;122917,62770,2561,962;123889,62200,2603,576;123616,62123,2648,968;123721,62228,2743,980;123843,62462,2831,594;123899,62117,2990,359;122869,62778,3234,1237;123734,62215,3419,1249;122731,62743,3546,17;123618,62293,3560,1434;124049,62794,3627,1266;122542,62971,3714,124;123811,62082,3879,556;123617,62298,3976,564;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
