125673,319737,505,353;125170,316879,297,62;125675,319763,458,288;145971,176826,886,29;153432,190402,757,258;135569,106249,316,49;142114,73379,431,25;151160,30095,494,79;121193,301437,591,83;153854,195562,554,140;150385,185332,502,79;153827,200255,873,364;153908,199749,420,283;153826,200266,771,142;153427,190460,983,284;150164,204938,923,31;153710,200371,1018,102;
67127,136856,641,357;109343,80844,321,203;111276,22314,30,179;111491,21944,680,306;111285,22186,289,344;111341,22061,159,340;151160,30095,494,79;99865,95786,479,135;134958,55987,594,83;127643,57596,567,142;127732,57509,926,171;124410,60314,602,14;122716,62831,452,75;128480,57262,59,28;122731,62803,115,49;130740,106016,0,6;130740,106016,0,6;
148233,188028,746,257;143147,188179,996,370;148896,185724,630,148;142852,188041,841,363;140998,185866,1022,178;143861,188699,789,68;142275,187697,371,266;142338,185632,946,330;142548,185516,868,271;141195,186694,369,211;141538,187224,812,318;141284,186774,824,362;141445,187076,847,166;127686,82691,119,7;129055,85204,272,200;131558,86202,671,16;128970,84764,84,199;
124219,60842,558,140;124031,61504,403,276;124410,60314,602,14;126850,60193,779,262;126015,64739,57,41;124106,62433,1013,334;124107,62464,122,205;124095,62282,91,104;124083,61614,70,17;124053,61532,405,277;124146,61848,64,29;124174,61707,524,294;120175,82174,251,236;120185,82126,898,97;120224,82237,952,174;120217,82158,1001,333;120257,82193,704,251;
138440,56491,593,300;134958,55987,594,83;138426,56630,168,188;136975,59457,160,53;137443,57697,631,357;137548,57944,140,108;135497,57187,134,51;135524,57317,238,232;137614,57651,102,42;135526,57329,365,210;135426,57501,112,107;135511,57375,319,254;127238,58129,590,234;127236,58221,198,114;127320,58050,123,182;127317,58090,36,107;127371,58088,333,205;
135646,205597,993,285;150164,204938,923,31;139098,197751,395,348;137504,199061,740,156;139222,197660,412,348;142516,193453,261,123;139218,196575,759,258;146019,194553,782,65;140096,194425,973,174;146678,196357,346,207;147844,198781,575,232;147640,198296,625,84;120269,82250,176,114;120263,82242,279,201;120270,82251,25,23;120268,82250,215,115;120271,82245,897,274;
104083,92790,754,157;115794,99720,48,190;117323,99583,848,269;119983,89742,553,60;117940,97675,222,194;117981,98042,423,349;117774,97365,472,352;117840,97301,670,245;117773,97366,58,336;118004,98283,424,73;120379,93651,665,150;130643,106217,100,44;130773,106042,188,191;130737,106011,60,336;130754,106004,315,24;130754,106021,603,236;130721,106002,74,33;
129849,75326,161,188;129653,75223,679,306;126160,84005,543,229;126115,82951,702,87;125607,82450,750,257;123584,78124,895,73;125466,82270,208,22;128970,84764,84,199;128971,84764,16,2;130524,74962,937,172;131558,86202,671,16;132312,97124,722,252;134503,99688,970,18;131421,98389,851,321;130102,97045,705,154;133194,100475,389,69;130881,98593,284,201;
120166,83576,21,181;117675,82703,55,39;120611,83678,135,44;119828,82012,566,298;119699,81906,360,347;119888,82061,265,342;120486,82360,364,68;120224,82237,952,174;120175,82174,251,236;120256,82288,149,52;120376,82324,379,213;127762,57533,628,356;127732,57509,926,171;127747,57586,689,248;127770,57578,199,220;127782,57551,243,120;127764,57578,141,108;
70048,136071,386,130;127133,171408,618,302;130107,171492,758,91;128523,171100,837,320;60275,211066,330,10;128033,203764,820,163;111547,219138,584,144;130473,176318,968,282;129677,199838,550,296;131376,182121,574,299;131907,192539,578,61;130821,106109,381,213;131032,106235,721,88;130773,106042,188,191;130761,105925,23,10;130775,106018,561,231;130773,106035,118,203;
67127,136856,641,357;53239,324275,394,130;70048,136071,386,130;55161,318482,551,231;126151,174651,291,9;83105,287617,849,94;111547,219138,584,144;111548,219162,514,58;93150,281591,834,268;109133,252810,510,80;115077,235133,131,184;130744,105820,344,65;131032,106235,721,88;130794,106048,10,9;130732,105961,668,244;130775,106018,561,231;130754,106004,315,24;
140711,178018,54,39;130473,176318,968,282;131376,182121,574,299;131400,182158,385,214;140829,179869,640,85;140825,179861,263,123;138884,182343,71,109;138877,182317,944,330;138880,182382,408,72;141264,181336,576,232;140743,183140,1005,35;131421,98389,851,321;132919,101122,964,368;133194,100475,389,69;130441,100043,936,172;131233,102979,858,95;132858,101291,478,291;
104549,301026,380,347;62529,333023,693,139;53407,354693,256,197;62467,333114,901,326;125644,319861,869,364;125170,316879,297,62;125507,319617,879,324;115041,301518,454,219;94885,294940,780,92;62517,333000,488,78;86701,294588,465,134;124064,61691,257,198;123882,61672,81,40;123853,61867,95,180;124035,61869,491,78;124146,61753,372,267;124146,61848,64,29;
122603,83175,86,41;122676,82801,499,137;122795,82681,338,259;122807,83149,700,153;122872,83033,192,217;122681,82886,610,137;122679,82890,894,274;122682,82878,965,368;122897,82959,647,242;122889,82729,463,289;122875,82903,596,235;141518,179922,537,132;141520,179924,382,270;141542,179854,943,99;141498,179950,568,143;141513,179898,383,271;141505,179893,606,237;
110646,23558,666,1;122731,62803,115,49;127238,58129,590,234;124219,60842,558,140;126961,59939,717,310;127643,57596,567,142;124423,61420,451,3;127487,57765,871,96;127415,57847,2,19;127236,58221,198,114;126850,60193,779,262;123680,83389,644,148;123073,82914,581,144;123175,83315,345,206;123070,82943,302,248;123020,83015,887,168;123107,83193,745,313;
