0,0,120253,81393:127415,57847,2,19;111276,22314,30,179;117226,81860,44,187;109453,80857,73,32;122731,62803,115,49;121503,69756,155,109;119529,81526,229,117;111285,22186,289,344;109343,80844,321,203;121765,73634,390,215;122716,62831,452,75;99865,95786,479,135;124219,60842,558,140;127643,57596,567,142;124410,60314,602,14;122221,69104,741,360;111294,22169,742,360;104083,92790,754,157;121973,77924,776,159;127487,57765,871,96;127732,57509,926,171;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,81394,120253,82246:120252,82252,3,20;120212,82166,9,3;117226,81860,44,187;117675,82703,55,39;109453,80857,73,32;120245,82248,181,214;119529,81526,229,117;120175,82174,251,236;119888,82061,265,342;120255,82237,288,125;109343,80844,321,203;119699,81906,360,347;99865,95786,479,135;119828,82012,566,298;120247,82228,678,247;120257,82193,704,251;104083,92790,754,157;120263,82184,840,363;120271,82208,877,167;120185,82126,898,97;120224,82237,952,174;120217,82158,1001,333;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120254,0,120393,82136:127415,57847,2,19;120296,82167,5,21;120342,82196,15,36;111276,22314,30,179;122731,62803,115,49;121503,69756,155,109;119529,81526,229,117;121765,73634,390,215;122716,62831,452,75;124219,60842,558,140;127643,57596,567,142;124410,60314,602,14;120578,82130,736,89;122221,69104,741,360;121973,77924,776,159;123435,67998,796,316;127487,57765,871,96;120185,82126,898,97;127732,57509,926,171;120217,82158,1001,333;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120254,82137,120393,82246:120252,82252,3,20;120296,82167,5,21;120270,82246,13,5;120342,82196,15,36;120267,82229,43,25;120445,82214,152,187;120263,82237,202,341;120259,82251,233,118;120281,82254,253,60;120263,82242,279,201;120255,82237,288,125;120387,82266,375,212;120344,82263,523,294;120359,82266,660,358;120247,82228,678,247;120257,82193,704,251;120263,82184,840,363;120271,82208,877,167;120271,82245,897,274;120217,82158,1001,333;120311,82257,1003,101;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,82247,120266,82258:120252,82252,3,20;120268,82254,26,183;117226,81860,44,187;117675,82703,55,39;109453,80857,73,32;120263,82258,145,339;120265,82258,147,187;120266,82256,157,340;120245,82248,181,214;120268,82250,215,115;120259,82251,233,118;120175,82174,251,236;119888,82061,265,342;120263,82242,279,201;109343,80844,321,203;119699,81906,360,347;120262,82258,401,275;120256,82253,415,349;99865,95786,479,135;119828,82012,566,298;120265,82256,676,152;104083,92790,754,157;120224,82237,952,174;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,82259,120266,82641:120252,82252,3,20;117226,81860,44,187;117675,82703,55,39;109453,80857,73,32;120108,82716,133,8;120263,82258,145,339;120265,82258,147,187;120256,82288,149,52;120245,82248,181,214;120263,82260,203,56;120266,82262,210,224;120175,82174,251,236;119888,82061,265,342;120261,82281,281,241;109343,80844,321,203;119699,81906,360,347;120376,82324,379,213;120262,82258,401,275;120256,82253,415,349;120263,82260,462,0;99865,95786,479,135;120267,82260,496,292;119828,82012,566,298;104083,92790,754,157;120267,82261,763,158;120224,82237,952,174;
120267,82247,120393,82257:120270,82246,13,5;120270,82251,17,0;120270,82251,25,23;120268,82254,26,183;120269,82250,27,0;120269,82257,31,38;120271,82253,148,206;120270,82253,151,339;120266,82256,157,340;120269,82250,176,114;120282,82258,211,225;120268,82250,215,115;120281,82254,253,60;120283,82260,280,240;120387,82266,375,212;120306,82264,421,132;120315,82265,497,352;120344,82263,523,294;120359,82266,660,358;120330,82268,714,310;120271,82245,897,274;120311,82257,1003,101;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120267,82258,120393,82641:120269,82257,31,38;120277,82279,85,103;120108,82716,133,8;120265,82258,147,187;120256,82288,149,52;120266,82262,210,224;120282,82258,211,225;120285,82266,267,342;120283,82260,280,240;120261,82281,281,241;120486,82360,364,68;120387,82266,375,212;120376,82324,379,213;120306,82264,421,132;120267,82260,496,292;120315,82265,497,352;120322,82293,504,138;120344,82263,523,294;120362,82283,545,230;120359,82266,660,358;120330,82268,714,310;120267,82261,763,158;120311,82257,1003,101;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120394,0,123772,61908:127415,57847,2,19;111276,22314,30,179;128480,57262,59,28;123882,61672,81,40;123853,61867,95,180;122731,62803,115,49;123667,62034,179,190;123943,61592,200,221;123790,61810,204,115;123131,62691,326,204;124031,61504,403,276;123643,62065,441,133;122716,62831,452,75;124219,60842,558,140;127643,57596,567,142;127238,58129,590,234;124410,60314,602,14;123767,61807,816,93;127487,57765,871,96;127732,57509,926,171;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120394,61909,123772,62662:123853,61867,95,180;123701,62092,109,202;122731,62803,115,49;123725,62211,117,338;123667,62034,179,190;123575,62273,184,112;123526,62847,185,113;123811,62079,191,192;123807,62082,259,122;123131,62691,326,204;123204,62762,378,347;123667,62136,426,217;123643,62065,441,133;122716,62831,452,75;123700,62130,508,224;123863,61902,626,303;123686,62144,639,357;123721,62228,685,153;123843,62462,707,154;123767,61807,816,93;123734,62215,854,322;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
