151160,30095,1979,310;122647,163086,1561,504;143330,173722,4047,686;136775,119667,1653,861;159653,198957,2694,252;131352,171251,2185,41;137562,127291,3817,406;159636,198913,3951,411;147138,177820,417,23;150477,185342,2984,268;146605,173960,2428,1174;144346,173728,1706,512;153432,190402,3031,607;142114,73379,1727,514;139853,82886,2816,262;144661,173783,1749,872;136761,106109,2462,43;
64719,122356,1528,268;110005,24175,696,441;125132,59392,550,819;110646,23558,2667,1192;109925,24110,2556,570;110875,23322,3605,395;99865,95786,1919,524;128480,57262,239,58;126555,58078,2242,924;124440,60256,345,715;122542,62971,3714,124;127467,57571,648,192;127714,57499,761,65;110654,74762,1090,4;130466,100046,904,772;130432,100076,1956,527;130441,100043,3747,1274;
125761,320384,1938,889;125170,316879,1191,804;86701,294588,1863,521;125507,319617,3519,1258;124688,315269,2866,1208;81324,295156,2084,315;53407,354693,1027,76;62758,333016,1372,483;94885,294940,3123,1227;125531,319696,137,48;123308,311463,3881,1107;104481,301036,2841,351;104564,301036,2452,237;115155,301764,2026,220;131634,86300,1581,504;131558,86202,2687,100;131584,86365,1609,856;
103680,90766,2266,926;104083,92790,3019,1013;119960,89940,2254,1386;119954,89931,4022,1449;116245,81761,3633,1079;109453,80857,295,146;119983,89742,2215,551;120284,90251,441,171;116105,98251,1534,200;116452,98043,209,90;120278,93983,293,154;120379,93651,2663,1192;117306,97429,59,60;127590,57657,2846,351;127615,57609,646,1321;127601,57608,818,443;127643,57596,2271,554;
109722,24911,1042,1;103680,90766,2266,926;109343,80844,1287,1349;99865,95786,1919,524;109420,80817,4092,1452;109370,80828,2234,1158;121503,69756,623,426;121345,70448,1017,459;122542,62971,3714,124;109453,80857,295,146;116234,81743,3769,1277;121677,73806,3417,639;118524,80143,3441,284;129876,104756,1745,1097;129952,104807,3343,631;129828,104849,1444,257;129946,104834,469,175;
146183,195724,3170,1028;144512,198538,3403,282;146019,194553,3131,1022;145428,193717,4064,688;146073,194719,3226,623;144314,193124,1611,206;140786,195111,2201,42;146182,195588,3961,411;142542,193426,3826,1282;142516,193453,1047,785;143802,192166,901,449;142541,193402,2457,949;142522,193328,2593,574;128549,58259,309,147;128417,57456,2447,330;128282,57712,2907,1211;128248,57964,260,95;
120613,83654,1286,979;120720,84430,1064,1339;121495,82840,1597,1048;120611,83678,543,421;121531,82812,2951,1216;122354,84657,1057,1339;122304,84677,436,784;122675,84515,579,424;121320,85246,659,62;122437,83162,1943,1373;122805,83528,1062,789;122746,83416,660,746;122429,83139,3201,112;149391,197906,3220,1034;149404,197943,4063,1451;149400,197949,3083,612;149350,197925,4039,130;
117438,269669,1834,1120;118644,257174,2304,931;108795,278961,1478,498;97005,280472,2354,1167;83723,219533,3670,18;115195,235277,3858,554;107151,222645,1244,80;114457,234329,1225,1347;115265,235312,3203,371;103795,280410,2350,96;95327,280279,1455,495;93057,281573,1501,264;115077,235133,527,812;127403,57893,924,205;127394,57923,1275,977;127378,57924,92,66;127402,57920,1916,1134;
151153,191393,1823,297;151003,194538,1594,854;149152,195108,1081,221;148501,193165,2113,910;148284,192289,3099,614;148487,191630,1445,494;149064,191211,2298,322;148353,191972,3835,1102;150150,195184,4012,413;148388,193851,1681,865;148529,194509,2911,1000;150194,191098,3100,1018;150193,191098,3148,1026;130826,106071,333,714;130780,106050,1981,311;130783,106019,2481,239;130778,106028,14,25;
83723,219533,3670,18;121514,170229,821,175;122083,214791,1564,848;127983,178874,2238,320;126989,204674,222,700;118410,216529,3496,391;111547,219138,2339,323;111615,219108,269,706;129864,184227,3326,48;111648,219101,3715,1271;127805,203771,2438,1174;129677,199838,2203,550;131895,192471,3329,49;141514,179874,2156,914;141508,179871,1054,787;141514,179870,1259,813;141502,179886,3722,401;
123803,63610,72,700;123739,63786,2668,341;123924,63133,855,445;124121,62801,2762,589;126161,64650,556,166;126011,64825,1157,462;126005,64881,98,68;126022,64824,1234,470;126114,64688,1965,1138;126114,64691,2300,930;126102,64792,237,150;126067,64824,1215,807;120262,82258,1607,855;120256,82253,1663,863;120259,82251,935,453;120264,82256,598,829;120263,82258,578,824;
123757,82867,2858,263;123680,83389,2579,1186;123101,82972,183,731;123214,82866,2708,1195;123175,83315,1383,831;123047,82990,238,93;123021,83070,662,429;123024,83116,2180,548;123124,83229,549,422;123099,83187,844,766;123107,83193,2983,1218;123070,83173,713,435;130743,106017,694,433;130735,106020,458,173;130737,106011,2346,936;130737,106016,1152,1342;130742,106015,2260,1386;
