0,0,143183,67029:55763,57084,15,171;82951,34975,74,172;95587,45126,162,92;24448,57310,267,245;121075,68833,341,551;130364,46110,689,75;17309,69250,861,609;112453,38324,887,253;94009,52926,1024,1389;14072,11889,1151,1756;126914,32080,1154,1406;55911,52520,1240,1441;133223,39446,1297,940;78104,22080,1366,1461;57365,11334,1408,955;89046,59353,1423,295;22039,15212,1612,1491;30833,64529,1627,310;61047,19101,2030,1542;34742,50812,2069,336;142871,41802,2096,340;82034,65941,2111,1059;63317,22061,2157,1557;126677,27998,2203,741;59791,40883,2216,745;147853,62026,2284,750;108823,50695,2395,1095;140488,53646,2444,1596;54128,36684,2551,1611;126667,68929,2559,1614;161247,3606,2732,791;4377,66207,2747,1608;49347,23529,2803,798;138142,66815,2876,1164;69236,23694,2903,1657;70175,71068,2966,1633;109193,45353,3012,1636;134265,49136,3095,1197;127105,38139,3106,1645;159653,14536,3123,830;6337,64129,3135,1686;137332,47931,3405,1681;29662,17255,3479,1729;87745,12186,3569,876;13500,16951,3684,151;136141,43897,3778,1773;24767,63163,3873,1796;80523,69171,4074,1332;80542,654297,0,55;80542,654297,0,55;
0,67030,143183,131570:55763,57084,15,171;46722,133190,311,19;121075,68833,341,551;127762,83474,361,142;101285,125899,372,553;68790,132042,438,160;124633,88413,475,301;86598,118590,637,1358;6311,71901,699,1367;120441,111810,753,240;2257,119955,755,1377;17309,69250,861,609;100034,120223,874,1393;65601,136123,976,1382;124242,134734,1088,631;155523,97627,1276,28;143170,117664,1300,1451;47032,99365,1391,656;89046,59353,1423,295;65880,77606,1455,661;88392,96897,1477,299;81236,118652,1483,300;30833,64529,1627,310;27168,96842,1641,1495;13039,109942,1882,1523;110376,90617,1946,715;82034,65941,2111,1059;91467,99804,2176,1773;129786,128837,2243,1572;108823,50695,2395,1095;22269,85678,2484,1602;126667,68929,2559,1614;9364,149810,2626,782;71883,131583,2698,1633;130366,108933,2731,1142;54940,107936,2743,1638;4377,66207,2747,1608;62056,93078,2787,1643;92539,109390,2808,1153;138142,66815,2876,1164;70175,71068,2966,1633;115714,141588,2968,1178;6337,64129,3135,1686;101287,99425,3236,1218;10099,87097,3598,880;81177,131605,3841,910;24767,63163,3873,1796;139280,124833,3913,1791;80523,69171,4074,1332;80542,654297,0,55;
143184,0,275507,70293:263730,25191,72,21;193344,19042,227,104;249589,4292,319,548;192630,17290,333,47;205974,57998,380,554;220989,28951,389,148;195703,23161,406,279;245848,50544,462,563;197804,37182,918,1397;241314,57853,965,1405;273461,25725,988,621;285349,34980,999,84;170338,74514,1045,1415;259001,39403,1171,491;225332,69057,1203,503;231698,65654,1371,1461;181639,15007,1504,1478;219347,55988,1528,306;226785,16732,1762,1510;252224,28611,2063,334;142871,41802,2096,340;166889,10188,2134,1530;126677,27998,2203,741;147853,62026,2284,750;140488,53646,2444,1596;215660,31105,2520,1112;188614,29514,2613,1125;259391,11849,2660,1132;287088,67898,2680,1593;161247,3606,2732,791;181523,47549,2806,408;138142,66815,2876,1164;173470,16282,2949,1174;166507,3813,2963,1787;159653,14536,3123,830;240518,67157,3304,1707;198659,12681,3329,852;166694,9493,3397,1718;137332,47931,3405,1681;244648,55306,3464,1726;286340,70048,3712,895;261852,78660,3818,1301;255898,73709,3844,1781;261024,50834,3861,159;264143,22444,3909,1728;201237,37263,4019,1809;176712,66943,4072,1331;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
143184,70294,275507,131570:173236,142885,43,64;204253,84091,155,88;241719,142417,312,199;127762,83474,361,142;205974,57998,380,554;255809,112443,433,288;190139,102580,478,303;251698,118642,647,1359;198632,132724,648,230;165990,112040,838,397;261682,110899,851,1365;173149,102574,978,620;178271,122652,1042,269;170338,74514,1045,1415;206761,88028,1122,1426;225332,69057,1203,503;155523,97627,1276,28;143170,117664,1300,1451;231698,65654,1371,1461;198438,121724,1543,1764;232325,79791,1668,11;283005,92384,1695,1000;196072,96297,1733,690;281025,110789,1915,710;147853,62026,2284,750;223547,114173,2376,1093;285173,117622,2455,1104;239957,114714,2610,1621;235678,125964,2672,1629;130366,108933,2731,1142;157262,136014,2789,407;167389,104802,2791,1779;138142,66815,2876,1164;143966,139317,2908,1169;202868,139381,2916,1784;266685,125711,3059,46;240518,67157,3304,1707;202054,117194,3502,870;210952,141499,3590,148;206307,102523,3669,1280;286340,70048,3712,895;193801,119320,3741,1767;261852,78660,3818,1301;255898,73709,3844,1781;267740,96467,3895,913;139280,124833,3913,1791;270289,85334,4039,1746;176712,66943,4072,1331;80542,654297,0,55;80542,654297,0,55;
0,131571,133431,207180:138577,149676,208,230;18341,212063,249,40;46722,133190,311,19;125607,163642,335,550;12981,201845,337,263;73317,191795,355,139;101285,125899,372,553;121494,138987,426,1336;68790,132042,438,160;95088,155767,514,311;133761,210122,564,578;90665,184794,577,578;117259,170128,599,580;40561,210276,679,1364;2257,119955,755,1377;39642,202027,876,252;65601,136123,976,1382;141792,159535,1007,1411;81159,195965,1054,1392;82526,196715,1075,1396;124242,134734,1088,631;71521,190330,1471,966;119104,168299,1553,1460;54881,152034,1874,1523;36710,151607,1880,1027;108615,175033,2150,351;65368,170034,2152,737;20656,161471,2174,1560;129786,128837,2243,1572;108552,161271,2366,368;62852,144928,2392,370;9364,149810,2626,782;119028,210020,2689,1138;71883,131583,2698,1633;143966,139317,2908,1169;136044,166489,2909,808;115714,141588,2968,1178;110413,170598,3091,1789;113056,209170,3229,450;39573,205857,3409,1682;106885,145196,3649,1751;26434,209841,3722,1286;80029,170748,3772,1294;81177,131605,3841,910;51924,155174,3885,1723;46129,211836,3887,160;40041,161066,4042,1811;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
0,207181,133431,253845:74319,222827,121,58;67457,232584,141,210;18702,234712,170,219;18341,212063,249,40;12981,201845,337,263;73317,191795,355,139;133761,210122,564,578;62325,242789,587,1351;40561,210276,679,1364;79117,234641,723,1371;133322,247096,916,1373;13517,254616,1021,448;81159,195965,1054,1392;9220,251855,1071,1420;82526,196715,1075,1396;138635,228010,1588,1487;55776,249461,1684,683;19965,246667,1728,1479;116488,212460,1773,1487;30140,248734,1846,1020;46914,235386,1908,1031;103059,239353,1916,710;57798,239560,2024,1542;48056,244210,2045,1052;1087,254267,2486,123;1347,221150,2646,127;119028,210020,2689,1138;132254,236781,2692,786;45791,245399,2885,1166;114190,241888,2886,1167;36200,229492,2974,816;72289,250939,3156,834;102588,237720,3158,1690;113056,209170,3229,450;52893,250303,3305,1708;39573,205857,3409,1682;112619,235186,3489,869;112382,259744,3557,874;126396,257972,3627,1275;120267,216507,3639,1276;64152,226913,3685,1282;26434,209841,3722,1286;23112,219689,3760,1291;56286,236491,3804,1777;138199,249516,3828,907;46129,211836,3887,160;58610,235548,3935,1796;133942,219246,3964,1799;80542,654297,0,55;80542,654297,0,55;
133432,131571,275507,202753:199847,188560,13,56;173236,142885,43,64;138577,149676,208,230;261193,161400,269,114;284529,181040,281,118;241719,142417,312,199;277929,199948,408,280;185504,149928,531,319;133761,210122,564,578;191758,149934,580,579;246465,173107,609,581;251698,118642,647,1359;198632,132724,648,230;286225,142581,720,371;235478,196631,886,1394;141792,159535,1007,1411;178271,122652,1042,269;124242,134734,1088,631;248549,184842,1269,936;272525,158364,1331,944;160142,161471,2035,1050;169047,149452,2122,1060;129786,128837,2243,1572;210739,166467,2359,1584;253338,200214,2473,383;200247,191699,2522,1579;154952,192267,2547,774;184876,145445,2620,1622;235678,125964,2672,1629;213637,167132,2684,1632;252101,167221,2716,1636;210186,193279,2761,1147;157262,136014,2789,407;143966,139317,2908,1169;136044,166489,2909,808;202868,139381,2916,1784;152409,157408,2964,1178;150058,203146,2987,818;267394,184362,2995,427;266685,125711,3059,46;210853,179646,3217,1216;166413,160746,3284,1705;181370,212582,3455,865;238534,197128,3584,1697;210952,141499,3590,148;219700,194629,3783,1296;139280,124833,3913,1791;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
133432,202754,275507,253845:290300,232500,5,513;231657,254230,283,545;277929,199948,408,280;133761,210122,564,578;229332,215140,627,583;235478,196631,886,1394;133322,247096,916,1373;266913,262808,1100,1402;190187,226242,1148,1431;262790,245147,1303,29;193534,246016,1329,651;235729,264243,1388,1465;190722,227003,1522,1479;138635,228010,1588,1487;280346,248720,1766,693;202854,223967,1769,1486;166372,242708,1813,696;176892,218145,1841,1519;165539,258910,2061,1520;202079,235546,2097,732;284073,221128,2115,1550;256410,229863,2365,1091;253338,200214,2473,383;233712,235923,2518,1578;200247,191699,2522,1579;154952,192267,2547,774;175497,261512,2588,393;192378,262806,2676,1630;132254,236781,2692,786;210186,193279,2761,1147;208205,248232,2811,1646;150058,203146,2987,818;166704,238928,3028,1186;237386,224420,3078,1677;229609,232840,3205,446;269352,262251,3234,1698;208973,221121,3265,845;266803,221229,3367,857;181370,212582,3455,865;238534,197128,3584,1697;143954,261570,3632,885;196107,216080,3699,893;219700,194629,3783,1296;237851,235016,3812,1778;138199,249516,3828,907;133942,219246,3964,1799;187194,231755,3976,922;238353,232196,4050,1813;80542,654297,0,55;80542,654297,0,55;
275508,0,387526,69237:304254,63671,62,522;352702,16578,117,25;365340,45858,165,531;329638,34303,180,187;294590,21037,189,224;327066,57324,222,232;298899,68374,229,233;383120,17061,262,242;328002,7965,310,45;313657,22470,317,257;345064,10186,503,571;372244,41325,537,574;312465,34458,660,1361;363656,42988,729,1372;322327,62716,740,1374;282794,27856,824,1361;365122,29898,846,1390;273461,25725,988,621;285349,34980,999,84;322144,70560,1448,963;302444,8551,1650,992;362785,44075,1788,1489;381598,64299,1910,1527;354169,36354,1943,111;314510,54987,2051,726;355970,57235,2164,738;382127,69866,2189,1066;293133,18778,2285,1576;376010,65270,2288,752;381612,54377,2597,394;317674,1434,2653,41;259391,11849,2660,1132;287088,67898,2680,1593;360555,73329,2904,808;337837,71441,3017,822;380256,60794,3099,1644;388072,28546,3293,850;316788,62323,3365,1674;365226,28433,3458,1249;286340,70048,3712,895;384141,40120,3785,1296;261024,50834,3861,159;292156,64059,3897,1788;356397,17747,4043,1811;370639,16450,4067,1814;378858,42531,4076,1801;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
275508,69238,387526,131941:304254,63671,62,522;285032,110599,102,23;298899,68374,229,233;400398,92452,247,192;298309,96004,289,247;372511,83257,480,216;372901,114859,496,218;359657,78184,743,1375;355973,80326,829,1363;314823,84918,946,617;328264,95444,1123,273;322144,70560,1448,963;357662,130596,1623,677;288346,98352,1656,1497;307724,125893,1660,994;283005,92384,1695,1000;281025,110789,1915,710;357112,85964,2156,354;351665,113583,2170,1534;304891,128352,2173,1560;382127,69866,2189,1066;352097,80767,2233,747;383439,142698,2251,1073;376010,65270,2288,752;285173,117622,2455,1104;332971,117274,2460,1574;287088,67898,2680,1593;355958,83463,2779,1612;360555,73329,2904,808;345652,114618,2947,1173;329546,81166,3015,1668;337837,71441,3017,822;391113,100713,3019,1637;266685,125711,3059,46;389858,114974,3105,830;288718,123812,3143,1687;391176,99556,3149,1690;316788,62323,3365,1674;299883,107536,3704,153;286340,70048,3712,895;293271,123450,3790,1298;334969,140887,3829,1302;341393,132433,3840,1304;267740,96467,3895,913;292156,64059,3897,1788;270289,85334,4039,1746;330446,118321,4054,1329;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
387527,0,526252,68526:492229,3243,80,524;504291,34653,240,238;383120,17061,262,242;504712,24001,498,308;437597,18542,511,1339;418988,53953,961,432;402664,19338,1379,1438;476507,28350,1592,673;426010,65995,1693,999;478056,69625,1752,1007;381598,64299,1910,1527;499766,44596,1987,1043;504924,53713,2050,1544;411355,74994,2139,1555;488555,57419,2165,115;382127,69866,2189,1066;482644,30715,2252,1545;485305,31686,2295,1577;499190,55118,2316,1556;492193,13186,2332,1085;416777,37723,2368,1586;410699,28101,2403,372;398102,45048,2425,1594;459311,60396,2509,1111;494971,31279,2528,1607;381612,54377,2597,394;403974,10176,2602,779;401125,41868,2757,1146;512610,56497,2822,1157;434103,3553,3031,1187;380256,60794,3099,1644;502532,60131,3119,437;519432,69572,3226,842;388072,28546,3293,850;403617,54474,3335,138;395306,37343,3340,1712;464192,64061,3423,1243;408869,41522,3526,1735;448490,74185,3530,1261;534600,2693,3674,1755;536041,23667,3680,486;442205,7766,3693,1282;440254,1572,3776,1773;384141,40120,3785,1296;417407,71454,3802,1776;396110,28714,4025,1325;440046,30124,4077,931;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
387527,68527,526252,131941:429919,107602,7,514;477757,99490,25,517;468956,139709,213,537;400398,92452,247,192;466747,111381,279,117;527803,87296,390,555;474099,119887,446,290;372511,83257,480,216;509459,125110,728,373;522659,81048,859,1366;501863,115516,1200,279;412562,125715,1249,1443;401056,133594,1342,1458;483941,88962,1537,1763;518377,137863,1611,988;480776,83788,1658,681;466544,110904,1662,1498;426010,65995,1693,999;477409,72081,1716,1477;478056,69625,1752,1007;501827,90002,1800,1514;466416,81874,1828,698;411355,74994,2139,1555;488555,57419,2165,115;382127,69866,2189,1066;447415,112862,2202,1069;383439,142698,2251,1073;507918,92143,2400,1096;459311,60396,2509,1111;407905,115279,2826,1158;391113,100713,3019,1637;389858,114974,3105,830;502532,60131,3119,437;391176,99556,3149,1690;519432,69572,3226,842;425186,82314,3269,846;462895,127709,3325,1232;396207,99507,3332,1711;403617,54474,3335,138;510523,133678,3342,853;464192,64061,3423,1243;492048,88894,3432,864;431686,143467,3442,146;448490,74185,3530,1261;437848,91527,3645,1277;398476,138171,3692,1759;417407,71454,3802,1776;483302,92771,4085,1817;80542,654297,0,55;80542,654297,0,55;
